<<<<<<< HEAD
comName,Month,locality,adjusted_frequency
Least Sandpiper,July,Matthaei Botanical Gardens,0.03003762
Least Sandpiper,August,Scio Church Rd. and Parker Rd. ponds,0.041980212
Least Sandpiper,August,South Pond,0.033005696
Least Sandpiper,September,South Pond,0.014943308
Least Sandpiper,August,State Rd. at Textile Rd.--pond,0.098237949
Lesser Black-backed Gull,December,North Bay Park/Ford Lake Boardwalk,0.058021872
Lesser Black-backed Gull,December,Salem Landfill (restricted access),0.556543787
Lesser Scaup,October,Barton Pond,0.002507004
Lesser Scaup,November,Barton Pond,0.010406621
Lesser Scaup,October,Chelsea SGA--Four Mile Lake,0.00148609
Lesser Scaup,October,Independence Lake County Park,0.013690345
Lesser Scaup,October,Portage Lake (Washtenaw Co.),0.016710898
Lesser Scaup,December,Portage Lake (Washtenaw Co.),0.017528041
Lesser Yellowlegs,August,Ann Arbor Landfill/Wheeler Service Center,0.005429858
Lesser Yellowlegs,July,Avis Farms--ponds,0.19467076
Lesser Yellowlegs,August,Avis Farms--ponds,0.113862973
Lesser Yellowlegs,July,Brown Park (Mary Beth Doyle Park),0.151580286
Lesser Yellowlegs,August,Brown Park (Mary Beth Doyle Park),0.347209685
Lesser Yellowlegs,September,Brown Park (Mary Beth Doyle Park),0.192473054
Lesser Yellowlegs,July,Chelsea SGA--Four Mile Lake,0.440745453
Lesser Yellowlegs,August,Chelsea SGA--Four Mile Lake,0.505939808
Lesser Yellowlegs,September,Chelsea SGA--Four Mile Lake,0.450402693
Lesser Yellowlegs,October,Chelsea SGA--Four Mile Lake,0.288435353
Lesser Yellowlegs,August,Domino's Farms,0.056074726
Lesser Yellowlegs,August,M-14 pond,0.305950802
Lesser Yellowlegs,September,M-14 pond,0.087529056
Lesser Yellowlegs,July,Matthaei Botanical Gardens,0.022446025
Lesser Yellowlegs,August,Matthaei Botanical Gardens,0.053900679
Lesser Yellowlegs,September,Matthaei Botanical Gardens,0.113224568
Lesser Yellowlegs,August,Scio Church Rd. and Parker Rd. ponds,0.041980212
Lesser Yellowlegs,August,South Pond,0.011077853
Lesser Yellowlegs,July,State Rd. at Textile Rd.--pond,0.168291912
Lesser Yellowlegs,August,State Rd. at Textile Rd.--pond,0.354044908
Lesser Yellowlegs,September,State Rd. at Textile Rd.--pond,0.253194943
Lesser Yellowlegs,July,Vreeland Rd.,0.047851179
Lincoln's Sparrow,October,conservancy farm,0.169220181
Lincoln's Sparrow,September,Eberwhite Woods,0.014619641
Lincoln's Sparrow,September,Jack R. Smiley Nature Preserve,0.199334722
Lincoln's Sparrow,October,Jack R. Smiley Nature Preserve,0.198403319
Lincoln's Sparrow,September,Kosch-Headwaters Preserve and Springhill Nature Preserve,0.005144833
Lincoln's Sparrow,September,LeFurge Woods Nature Preserve,0.180758853
Lincoln's Sparrow,October,LeFurge Woods Nature Preserve,0.091919537
Lincoln's Sparrow,September,Matthaei Botanical Gardens,0.005627083
Lincoln's Sparrow,October,Matthaei Botanical Gardens,0.013299335
Lincoln's Sparrow,September,Nichols Arboretum,0.015847215
Lincoln's Sparrow,October,Nichols Arboretum,0.031912708
Lincoln's Sparrow,October,Trinkle Marsh,0.016791638
Lincoln's Sparrow,October,Vreeland Rd.,0.002349397
Lincoln's Sparrow,October,Water Conservation Easement (Vreeland Rd & Prospect Rd),0.084472092
Magnolia Warbler,September,Barton Nature Area,0.126909743
Magnolia Warbler,September,Black Pond Woods Nature Area,0.356863647
Magnolia Warbler,September,Brauer Preserve,0.05061218
Magnolia Warbler,September,Brown Park (Mary Beth Doyle Park),0.054235987
Magnolia Warbler,September,Burns-Stokes Preserve,0.377816542
Magnolia Warbler,September,Chelsea SGA--Four Mile Lake,0.030143149
Magnolia Warbler,August,Cherry Hill Nature Preserve,0.130603105
Magnolia Warbler,September,Cherry Hill Nature Preserve,0.43486681
Magnolia Warbler,September,County Farm Park,0.162491469
Magnolia Warbler,September,Devine Preserve,0.086413255
Magnolia Warbler,September,Dolph Nature Area,0.205137303
Magnolia Warbler,August,Eberwhite Woods,0.009463255
Magnolia Warbler,September,Eberwhite Woods,0.039161426
Magnolia Warbler,September,furstenberg park,0.150122648
Magnolia Warbler,September,Gallup Park,0.004114819
Magnolia Warbler,August,Greenview/Pioneer,0.023974441
Magnolia Warbler,September,Greenview/Pioneer,0.165347729
Magnolia Warbler,August,Hudson Mills Metropark,0.053123165
Magnolia Warbler,September,Hudson Mills Metropark,0.552093717
Magnolia Warbler,September,Independence Lake County Park,0.073183397
Magnolia Warbler,September,LeFurge Woods Nature Preserve,0.018279851
Magnolia Warbler,September,Leonard Preserve,0.067341411
Magnolia Warbler,August,Matthaei Botanical Gardens,0.025203323
Magnolia Warbler,September,Matthaei Botanical Gardens,0.333266512
Magnolia Warbler,October,Matthaei Botanical Gardens,0.008983348
Magnolia Warbler,August,Miller Natural Area,0.0216
Magnolia Warbler,September,Miller Natural Area,0.092779338
Magnolia Warbler,August,Nichols Arboretum,0.297026721
Magnolia Warbler,September,Nichols Arboretum,0.485460916
Magnolia Warbler,October,Nichols Arboretum,0.019816988
Magnolia Warbler,September,North Bay Park/Ford Lake Boardwalk,0.000220015
Magnolia Warbler,August,Oakwoods Nature Area,0.017014511
Magnolia Warbler,September,Oakwoods Nature Area,0.122806427
Magnolia Warbler,September,Pierce Lake,0.025172572
Magnolia Warbler,September,Thurston Pond,0.186711064
Magnolia Warbler,September,Watkins Lake County Preserve,0.039309943
Mallard,July,Ann Arbor Landfill/Wheeler Service Center,0.585191225
Mallard,August,Ann Arbor Landfill/Wheeler Service Center,0.57302726
Mallard,September,Ann Arbor Landfill/Wheeler Service Center,0.707476562
Mallard,October,Ann Arbor Landfill/Wheeler Service Center,0.717851994
Mallard,November,Ann Arbor Landfill/Wheeler Service Center,0.760942292
Mallard,December,Ann Arbor Landfill/Wheeler Service Center,0.656192653
Mallard,July,Arb/Gallup Bike Pathway,0.267463787
Mallard,December,Arb/Gallup Bike Pathway,0.679565962
Mallard,July,Argo Nature Area,0.531914416
Mallard,August,Argo Nature Area,0.301780656
Mallard,September,Argo Nature Area,0.491685144
Mallard,October,Argo Nature Area,0.373482544
Mallard,December,Argo Nature Area,0.70923489
Mallard,July,Avis Farms--ponds,0.693565581
Mallard,August,Avis Farms--ponds,0.407635112
Mallard,September,Avis Farms--ponds,0.099522729
Mallard,October,Avis Farms--ponds,0.555425169
Mallard,December,Avis Farms--ponds,0.052614347
Mallard,July,Avis Farms--south,0.220052374
Mallard,August,Avis Farms--south,0.117636235
Mallard,October,Avis Farms--south,0.331427566
Mallard,November,Avis Farms--south,0.590250871
Mallard,July,Bandemer Nature Area,0.10585595
Mallard,August,Bandemer Nature Area,0.193797646
Mallard,September,Bandemer Nature Area,0.314970611
Mallard,October,Bandemer Nature Area,0.560223816
Mallard,December,Bandemer Nature Area,0.366945483
Mallard,July,Barton Nature Area,0.023838838
Mallard,August,Barton Nature Area,0.365489471
Mallard,September,Barton Nature Area,0.412538213
Mallard,October,Barton Nature Area,0.302
Mallard,November,Barton Nature Area,0.739032789
Mallard,December,Barton Nature Area,0.65415724
Mallard,July,Barton Pond,0.142796454
Mallard,August,Barton Pond,0.884512589
Mallard,September,Barton Pond,0.711591855
Mallard,October,Barton Pond,0.685113754
Mallard,November,Barton Pond,0.649924187
Mallard,December,Barton Pond,0.719827981
Mallard,July,Brown Park (Mary Beth Doyle Park),0.964882304
Mallard,August,Brown Park (Mary Beth Doyle Park),0.964605757
Mallard,September,Brown Park (Mary Beth Doyle Park),0.953592842
Mallard,October,Brown Park (Mary Beth Doyle Park),0.921935867
Mallard,November,Brown Park (Mary Beth Doyle Park),0.918557782
Mallard,December,Brown Park (Mary Beth Doyle Park),0.941513281
Mallard,December,Cedar Bend Nature Area,0.279961115
Mallard,July,Chelsea SGA--Four Mile Lake,0.134669244
Mallard,August,Chelsea SGA--Four Mile Lake,0.244003501
Mallard,September,Chelsea SGA--Four Mile Lake,0.106021255
Mallard,October,Chelsea SGA--Four Mile Lake,0.154708229
Mallard,November,Chelsea SGA--Four Mile Lake,0.231099226
Mallard,December,Chelsea SGA--Four Mile Lake,0.080242922
Mallard,July,conservancy farm,0.02155921
Mallard,October,conservancy farm,0.060758088
Mallard,October,Daly Rd. pond,0.615746167
Mallard,November,Daly Rd. pond,0.489991642
Mallard,December,Daly Rd. pond,0.550661498
Mallard,November,Delhi Overlook,0.367843772
Mallard,December,Dexter Huron Metropark,0.333287042
Mallard,July,Dolph Nature Area,0.091249715
Mallard,September,Dolph Nature Area,0.088530788
Mallard,October,Dolph Nature Area,0.318484392
Mallard,December,Dolph Nature Area,0.167044244
Mallard,July,Domino's Farms,0.667479813
Mallard,August,Domino's Farms,0.707079243
Mallard,September,Domino's Farms,0.610208222
Mallard,October,Domino's Farms,0.594787484
Mallard,November,Domino's Farms,0.550699408
Mallard,December,Domino's Farms,0.774052976
Mallard,July,Ford Lake,0.650020073
Mallard,August,Ford Lake,0.650020073
Mallard,November,Ford Lake,0.585715831
Mallard,December,Ford Lake,0.460527483
Mallard,July,Ford lake park,0.370719067
Mallard,October,Ford lake park,0.661164883
Mallard,December,Ford Lake--Bridge Rd. dam,0.405637108
Mallard,November,Foster Nature Area,0.46685318
Mallard,December,Foster Nature Area,0.586483784
Mallard,July,furstenberg park,0.697815489
Mallard,August,furstenberg park,0.657398704
Mallard,September,furstenberg park,0.733608986
Mallard,October,furstenberg park,0.823495805
Mallard,November,furstenberg park,0.922788458
Mallard,December,furstenberg park,0.823470439
Mallard,July,Gallup Park,0.781733355
Mallard,August,Gallup Park,0.803907509
Mallard,September,Gallup Park,0.87199741
Mallard,October,Gallup Park,0.827616216
Mallard,November,Gallup Park,0.956734694
Mallard,December,Gallup Park,0.932462326
Mallard,July,Gotfredson Rd. marsh,0.278517645
Mallard,August,Gotfredson Rd. marsh,0.514535409
Mallard,September,Gotfredson Rd. marsh,0.45196703
Mallard,October,Gotfredson Rd. marsh,0.412841089
Mallard,November,Gotfredson Rd. marsh,0.374590181
Mallard,December,Gotfredson Rd. marsh,0.263998713
Mallard,July,Greenview/Pioneer,0.331963764
Mallard,August,Greenview/Pioneer,0.385584966
Mallard,September,Greenview/Pioneer,0.602731044
Mallard,October,Greenview/Pioneer,0.733777432
Mallard,November,Greenview/Pioneer,0.162837916
Mallard,July,Hewen's Creek Park,0.88132148
Mallard,August,Hewen's Creek Park,0.778222532
Mallard,September,Hewen's Creek Park,0.902431451
Mallard,October,Hewen's Creek Park,0.892997064
Mallard,November,Hewen's Creek Park,0.85798333
Mallard,December,Hewen's Creek Park,0.913795254
Mallard,July,Hudson Mills Metropark,0.005972843
Mallard,September,Hudson Mills Metropark,0.012073104
Mallard,October,Hudson Mills Metropark,0.082651612
Mallard,November,Hudson Mills Metropark,0.097199076
Mallard,December,Hudson Mills Metropark,0.136635567
Mallard,November,Huron River Oxbow,0.882116678
Mallard,July,Independence Lake County Park,0.012050094
Mallard,August,Independence Lake County Park,0.131684219
Mallard,September,Independence Lake County Park,0.162537094
Mallard,October,Independence Lake County Park,0.49582354
Mallard,November,Independence Lake County Park,0.245404685
Mallard,December,Independence Lake County Park,0.12303013
Mallard,July,Island Park,0.673839829
Mallard,October,Island Park,0.884975004
Mallard,November,Island Park,0.778222532
Mallard,December,Island Park,0.769033274
Mallard,August,Kosch-Headwaters Preserve and Springhill Nature Preserve,0.051449877
Mallard,September,Kosch-Headwaters Preserve and Springhill Nature Preserve,0.141316275
Mallard,October,Kosch-Headwaters Preserve and Springhill Nature Preserve,0.478043764
Mallard,November,Kosch-Headwaters Preserve and Springhill Nature Preserve,0.191701937
Mallard,July,LeFurge Woods Nature Preserve,0.056571277
Mallard,August,LeFurge Woods Nature Preserve,0.027688388
Mallard,September,LeFurge Woods Nature Preserve,0.307634927
Mallard,October,LeFurge Woods Nature Preserve,0.584352903
Mallard,November,LeFurge Woods Nature Preserve,0.660910619
Mallard,December,LeFurge Woods Nature Preserve,0.201711436
Mallard,July,Lillie Park,0.162717166
Mallard,August,Lillie Park,0.245711866
Mallard,September,Lillie Park,0.466393152
Mallard,October,Lillie Park,0.415966471
Mallard,November,Lillie Park,0.280734312
Mallard,July,M-14 pond,0.884004671
Mallard,August,M-14 pond,0.830965329
Mallard,September,M-14 pond,0.797886844
Mallard,July,M-52 and Lehman Rd. fluddle,0.327790096
Mallard,August,M-52 and Lehman Rd. fluddle,0.3855789
Mallard,October,M-52 and Lehman Rd. fluddle,0.518725756
Mallard,July,Matthaei Botanical Gardens,0.539518386
Mallard,August,Matthaei Botanical Gardens,0.780403574
Mallard,September,Matthaei Botanical Gardens,0.828119313
Mallard,October,Matthaei Botanical Gardens,0.820786216
Mallard,November,Matthaei Botanical Gardens,0.784362224
Mallard,December,Matthaei Botanical Gardens,0.672808487
Mallard,September,Matthaei Botanical Gardens Trail,0.354280629
Mallard,October,Matthaei Botanical Gardens Trail,0.025215851
Mallard,October,Meyer Nature Preserve,0.578519273
Mallard,November,Meyer Nature Preserve,0.714090496
Mallard,September,Mill Pond Park,0.460378921
Mallard,October,Mill Pond Park,0.119904504
Mallard,July,Nichols Arboretum,0.403391343
Mallard,August,Nichols Arboretum,0.65699126
Mallard,September,Nichols Arboretum,0.68626996
Mallard,October,Nichols Arboretum,0.603060305
Mallard,November,Nichols Arboretum,0.54592
Mallard,December,Nichols Arboretum,0.561914416
Mallard,July,North Bay Park/Ford Lake Boardwalk,0.895748416
Mallard,August,North Bay Park/Ford Lake Boardwalk,0.937694661
Mallard,September,North Bay Park/Ford Lake Boardwalk,0.932168848
Mallard,October,North Bay Park/Ford Lake Boardwalk,0.91269667
Mallard,November,North Bay Park/Ford Lake Boardwalk,0.873105781
Mallard,December,North Bay Park/Ford Lake Boardwalk,0.826964218
Mallard,July,North Hydro Park,0.661164883
Mallard,August,North Hydro Park,0.54251368
Mallard,September,North Hydro Park,0.80709734
Mallard,October,North Hydro Park,0.707476562
Mallard,November,North Hydro Park,0.456617946
Mallard,December,North Hydro Park,0.820649401
Mallard,July,Oakwoods Nature Area,0.448025251
Mallard,August,Oakwoods Nature Area,0.35590782
Mallard,September,Oakwoods Nature Area,0.398766564
Mallard,October,Oakwoods Nature Area,0.361921701
Mallard,November,Oakwoods Nature Area,0.339903292
Mallard,December,Oakwoods Nature Area,0.324875987
Mallard,July,Olson Park,0.69350655
Mallard,August,Olson Park,0.594036879
Mallard,September,Olson Park,0.82638077
Mallard,October,Olson Park,0.88849624
Mallard,November,Olson Park,0.873177486
Mallard,December,Parker Mill Park,0.305948739
Mallard,July,Peninsular Park,0.342482451
Mallard,September,Peninsular Park,0.883443261
Mallard,October,Peninsular Park,0.650020073
Mallard,November,Peninsular Park,0.304388562
Mallard,August,Pierce Lake,0.168487991
Mallard,September,Pierce Lake,0.305772219
Mallard,October,Pierce Lake,0.850682785
Mallard,November,Pierce Lake,0.927994869
Mallard,December,Pierce Lake,0.7440253
Mallard,October,Portage Lake (Washtenaw Co.),0.506350013
Mallard,November,Portage Lake (Washtenaw Co.),0.520493427
Mallard,December,Portage Lake (Washtenaw Co.),0.789925258
Mallard,September,Redbud Park,0.404520305
Mallard,October,Redbud Park,0.195447429
Mallard,December,Redbud Park,0.398035436
Mallard,July,Riverside Park (Ann Arbor),0.407312301
Mallard,September,Riverside Park (Ann Arbor),0.477642523
Mallard,October,Riverside Park (Ann Arbor),0.326549279
Mallard,December,Riverside Park (Ann Arbor),0.629186255
Mallard,December,S. Parker Rd. marsh,0.449226553
Mallard,October,Saginaw Forest,0.134749136
Mallard,November,Saginaw Forest,0.409407877
Mallard,December,Saginaw Forest,0.131401792
Mallard,December,Salem Landfill (restricted access),0.039960137
Mallard,July,Scarlett-Mitchell Nature Area,0.673839829
Mallard,December,Scarlett-Mitchell Nature Area,0.020861774
Mallard,July,Scio Church Rd. and Parker Rd. ponds,0.494805564
Mallard,August,Scio Church Rd. and Parker Rd. ponds,0.721062269
Mallard,September,Scio Church Rd. and Parker Rd. ponds,0.767153221
Mallard,October,Scio Church Rd. and Parker Rd. ponds,0.81111889
Mallard,November,Scio Church Rd. and Parker Rd. ponds,0.407825901
Mallard,December,Scio Church Rd. and Parker Rd. ponds,0.220513437
Mallard,July,Sharon Mills Co. Park--north,0.125562049
Mallard,August,Sharon Mills Co. Park--north,0.157752717
Mallard,July,Sharon Mills County Park,0.095122559
Mallard,August,Sharon Mills County Park,0.123414657
Mallard,September,Sharon Mills County Park,0.18969358
Mallard,November,Sharon Mills County Park,0.382114018
Mallard,July,Skyline High School,0.390617614
Mallard,August,Skyline High School,0.180915307
Mallard,July,South Pond,0.687673305
Mallard,August,South Pond,0.800445915
Mallard,September,South Pond,0.914523058
Mallard,October,South Pond,0.951597668
Mallard,November,South Pond,0.816946276
Mallard,December,South Pond,0.481038123
Mallard,July,State Rd. at Textile Rd.--pond,0.843374177
Mallard,August,State Rd. at Textile Rd.--pond,0.868715888
Mallard,September,State Rd. at Textile Rd.--pond,0.856124794
Mallard,October,State Rd. at Textile Rd.--pond,0.931429111
Mallard,November,State Rd. at Textile Rd.--pond,0.883348674
Mallard,December,State Rd. at Textile Rd.--pond,0.854481415
Mallard,July,Superior Twp. Roads,0.060386654
